Timestamp,ActionType,User,ProductName,Category,DiscountCode,Price,StockQuantity
12/8/2024 9:30,Product Updated,Owner,Pen,Stationery,-,5.00,100
12/8/2024 10:15,Product Restocked,Owner,Sketchbook,Art Supplies,-,20.00,50
12/8/2024 10:45,Purchase Completed,Customer,Textbook,Educational,STRAIGHTA5,300.00,64
12/8/2024 11:00,Product Deleted,Owner,Comic Book,Entertainment,-,15.00,0
12/8/2024 12:00,Product Created,Owner,Writing Tablet,Electronics,-,2000.00,20
12/8/2024 12:30,Product Restocked,Owner,Calculator,Office Supplies,-,1105.00,75
12/8/2024 15:00,Product Updated,Owner,Polo Shirt,Clothing,-,50.00,120
12/8/2024 15:45,Automatic Restocking,System,Notebook,Office Supplies,-,80.00,100
12/8/2024 16:30,Purchase Completed,Customer,Book Bag,Accessories,PUMPKIN200,230.00,73
12/8/2024 17:00,Product Restocked,Owner,Canvas Tote Bag,Accessories,-,200.00,85
12/8/2024 18:00,Product Created,Owner,Charging Cable,Electronics,-,25.00,50
12/8/2024 18:45,Purchase Completed,Customer,Highlighter,Stationery,-,10.00,45
12/8/2024 19:30,Product Updated,Owner,Hoodie,Clothing,-,120.00,55
12/8/2024 20:00,Product Restocked,Owner,Polo Shirt,Clothing,-,50.00,120
12/8/2024 21:00,Automatic Restocking,System,Writing Tablet,Electronics,-,2000.00,21
12/8/2024 22:15,Purchase Completed,Customer,Earphones,Electronics,-,50.00,42
12/8/2024 23:00,Product Deleted,Owner,Men's Trousers,Clothing,-,35.00,0
12/9/2024 23:00,Discount Created,Owner,-,Electronics,FALL20,-,-
12/18/2024 00:59,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 00:59,Product Added,Owner,B580,GPU,-,200.00,400
12/18/2024 00:59,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 01:00,Product Restocked,Owner,B580,GPU,-,200.00,405
12/18/2024 01:02,Product Deleted,Owner,B580,GPU,-,0.00,0
12/18/2024 01:02,Product Deleted,Owner,Comic Book,Books,-,0.00,0
12/18/2024 01:04,Product Added,Owner,E590,GPU,-,123.00,9
12/18/2024 15:06,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 15:17,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 15:17,Product Deleted,Owner,-,-,-,0.00,0
12/18/2024 15:17,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 15:18,Product Deleted,Owner,Textbook, 3rd Edition",-,0.00,0
12/18/2024 15:18,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 15:18,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 15:18,Product Edited,Owner,Earphones,Electronics,-,50.00,45
12/18/2024 15:18,Product Added,Owner,RTX 4090,GPu,-,2135.00,200
12/18/2024 15:21,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 15:21,Product Deleted,Owner,Canvas Tote Bag, eco-friendly",-,0.00,0
12/18/2024 15:22,Product Added,Owner,RTX 4090,GPU,-,2399.00,1200
12/18/2024 15:22,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 15:22,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 15:22,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 15:22,Product Edited,Owner,Book trash,trash,-,200.00,70
12/18/2024 15:23,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 15:23,Product Restocked,Owner,Manga,Books,-,250.00,110
12/18/2024 15:33,Coupon Created,Owner,-,-,YEAH12,0.00,0
12/18/2024 15:55,Product Added,Owner,RTX 4080,GPU,-,3400.00,300
12/18/2024 15:57,Product Added,Owner,RTX 4080,GPU,-,1234.00,300
12/18/2024 15:59,Product Added,Owner,RTX 4090,GPU,-,9999.00,500
12/18/2024 16:00,Product Added,Owner,RTX 3090,GPU,-,3099.00,904
12/18/2024 16:00,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 16:06,Coupon Created,Owner,-,-,SALE30,0.00,0
12/18/2024 16:07,Coupon Created,Owner,-,-,SALE90,0.00,0
12/18/2024 16:14,Coupon Created,Owner,-,-,Sale300,0.00,0
12/18/2024 16:30,Coupon Created,Owner,-,-,NICE50,0.00,0
