Timestamp,ActionType,User,ProductName,Category,DiscountCode,Price,StockQuantity
12/8/2024 9:30,Product Updated,Owner,Pen,Stationery,-,5.00,100
12/8/2024 10:15,Product Restocked,Owner,Sketchbook,Art Supplies,-,20.00,50
12/8/2024 10:45,Purchase Completed,Customer,Textbook,Educational,STRAIGHTA5,300.00,64
12/8/2024 11:00,Product Deleted,Owner,Comic Book,Entertainment,-,15.00,0
12/8/2024 12:00,Product Created,Owner,Writing Tablet,Electronics,-,2000.00,20
12/8/2024 12:30,Product Restocked,Owner,Calculator,Office Supplies,-,1105.00,75
12/8/2024 15:00,Product Updated,Owner,Polo Shirt,Clothing,-,50.00,120
12/8/2024 15:45,Automatic Restocking,System,Notebook,Office Supplies,-,80.00,100
12/8/2024 16:30,Purchase Completed,Customer,Book Bag,Accessories,PUMPKIN200,230.00,73
12/8/2024 17:00,Product Restocked,Owner,Canvas Tote Bag,Accessories,-,200.00,85
12/8/2024 18:00,Product Created,Owner,Charging Cable,Electronics,-,25.00,50
12/8/2024 18:45,Purchase Completed,Customer,Highlighter,Stationery,-,10.00,45
12/8/2024 19:30,Product Updated,Owner,Hoodie,Clothing,-,120.00,55
12/8/2024 20:00,Product Restocked,Owner,Polo Shirt,Clothing,-,50.00,120
12/8/2024 21:00,Automatic Restocking,System,Writing Tablet,Electronics,-,2000.00,21
12/8/2024 22:15,Purchase Completed,Customer,Earphones,Electronics,-,50.00,42
12/8/2024 23:00,Product Deleted,Owner,Men's Trousers,Clothing,-,35.00,0
12/9/2024 23:00,Discount Created,Owner,-,Electronics,FALL20,-,-
12/18/2024 00:59,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 00:59,Product Added,Owner,B580,GPU,-,200.00,400
12/18/2024 00:59,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 01:00,Product Restocked,Owner,B580,GPU,-,200.00,405
12/18/2024 01:02,Product Deleted,Owner,B580,GPU,-,0.00,0
12/18/2024 01:02,Product Deleted,Owner,Comic Book,Books,-,0.00,0
12/18/2024 01:04,Product Added,Owner,E590,GPU,-,123.00,9
